('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       593.326us      11192.480us                1        593.326us      11192.480us
_th_get_device                11.998us         11.840us                1         11.998us         11.840us
convolution                  543.011us      11146.240us                1        543.011us      11146.240us
_th_get_device                 5.997us          5.984us                1          5.997us          5.984us
_convolution                 508.988us      11117.024us                1        508.988us      11117.024us
_th_get_device                 5.829us          5.952us                1          5.829us          5.952us
tensor                        25.434us         23.264us                1         25.434us         23.264us
cudnn_convolution            416.046us      11033.184us                1        416.046us      11033.184us
sum                        10975.209us        420.032us                1      10975.209us        420.032us
_th_get_device                 6.723us          1.600us                1          6.723us          1.600us
_sum                       10936.642us        408.864us                1      10936.642us        408.864us
