('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.627us         12.352us                1         12.627us         12.352us
torch::autograd::GraphRoot                  27.882us          9.216us                1         27.882us          9.216us
_th_get_device                              11.386us          9.120us                1         11.386us          9.120us
SumBackward0                                99.221us         96.064us                1         99.221us         96.064us
expand                                      59.410us         57.440us                1         59.410us         57.440us
_th_get_device                               6.102us          6.336us                1          6.102us          6.336us
CudnnConvolutionBackward                   476.073us      39776.705us                1        476.073us      39776.705us
cudnn_convolution_backward                 441.391us      39750.303us                1        441.391us      39750.303us
_th_get_device                               6.483us          1.663us                1          6.483us          1.663us
_th_get_device                               5.625us          1.633us                1          5.625us          1.633us
torch::autograd::AccumulateGrad             75.559us          8.381us                1         75.559us          8.381us
clone                                       60.144us          4.829us                1         60.144us          4.829us
torch::autograd::AccumulateGrad             67.444us          7.103us                1         67.444us          7.103us
clone                                       42.835us          3.872us                1         42.835us          3.872us
