('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       629.399us       3166.976us                1        629.399us       3166.976us
_th_get_device                12.236us         11.712us                1         12.236us         11.712us
convolution                  584.940us       3127.744us                1        584.940us       3127.744us
_th_get_device                 5.450us          5.120us                1          5.450us          5.120us
_convolution                 551.765us       3099.424us                1        551.765us       3099.424us
_th_get_device                 6.081us          5.760us                1          6.081us          5.760us
tensor                        29.050us         27.168us                1         29.050us         27.168us
cudnn_convolution            453.013us       3009.184us                1        453.013us       3009.184us
sum                         2810.328us        307.648us                1       2810.328us        307.648us
_th_get_device                 6.093us          1.600us                1          6.093us          1.600us
_sum                        2773.583us        295.904us                1       2773.583us        295.904us
