('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       396.612us       7915.072us                1        396.612us       7915.072us
_th_get_device                 7.889us         10.080us                1          7.889us         10.080us
convolution                  353.562us       7884.512us                1        353.562us       7884.512us
_th_get_device                 3.272us          3.328us                1          3.272us          3.328us
_convolution                 334.058us       7866.976us                1        334.058us       7866.976us
_th_get_device                 3.412us          2.880us                1          3.412us          2.880us
tensor                        19.945us         18.720us                1         19.945us         18.720us
cudnn_convolution            268.989us       7806.144us                1        268.989us       7806.144us
sum                         8389.011us        882.815us                1       8389.011us        882.815us
_th_get_device                 4.225us          1.568us                1          4.225us          1.568us
_sum                        8367.051us        874.304us                1       8367.051us        874.304us
