('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       721.099us       4260.192us                1        721.099us       4260.192us
_th_get_device                13.458us         13.472us                1         13.458us         13.472us
convolution                  661.797us       4205.408us                1        661.797us       4205.408us
_th_get_device                 5.525us          5.376us                1          5.525us          5.376us
_convolution                 618.521us       4166.624us                1        618.521us       4166.624us
_th_get_device                 5.289us          5.120us                1          5.289us          5.120us
tensor                        38.093us         35.616us                1         38.093us         35.616us
cudnn_convolution            477.696us       4043.264us                1        477.696us       4043.264us
sum                         4609.958us       1104.576us                1       4609.958us       1104.576us
_th_get_device                 5.940us          1.600us                1          5.940us          1.600us
_sum                        4564.052us       1093.632us                1       4564.052us       1093.632us
