('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.063us         11.968us                1         12.063us         11.968us
torch::autograd::GraphRoot                  26.757us          9.056us                1         26.757us          9.056us
_th_get_device                              21.428us         17.312us                1         21.428us         17.312us
SumBackward0                                68.942us         62.304us                1         68.942us         62.304us
expand                                      44.644us         42.720us                1         44.644us         42.720us
_th_get_device                               3.293us          2.880us                1          3.293us          2.880us
CudnnConvolutionBackward                   324.129us      21102.817us                1        324.129us      21102.817us
cudnn_convolution_backward                 303.005us      21075.744us                1        303.005us      21075.744us
_th_get_device                               3.451us          1.600us                1          3.451us          1.600us
_th_get_device                               3.185us          1.600us                1          3.185us          1.600us
torch::autograd::AccumulateGrad             31.231us          4.673us                1         31.231us          4.673us
torch::autograd::AccumulateGrad             25.462us          3.969us                1         25.462us          3.969us
