('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.468us         17.536us                1         13.468us         17.536us
torch::autograd::GraphRoot                  30.746us          8.416us                1         30.746us          8.416us
_th_get_device                              20.565us         19.264us                1         20.565us         19.264us
SumBackward0                               118.372us        107.072us                1        118.372us        107.072us
expand                                      75.325us         73.056us                1         75.325us         73.056us
_th_get_device                               6.094us          6.016us                1          6.094us          6.016us
CudnnConvolutionBackward                   438.903us      32874.592us                1        438.903us      32874.592us
cudnn_convolution_backward                 393.226us      32838.176us                1        393.226us      32838.176us
_th_get_device                               6.132us          1.568us                1          6.132us          1.568us
_th_get_device                               5.593us          1.598us                1          5.593us          1.598us
torch::autograd::AccumulateGrad             51.939us          4.669us                1         51.939us          4.669us
torch::autograd::AccumulateGrad             20.812us          3.872us                1         20.812us          3.872us
