('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.712us         10.400us                1         10.712us         10.400us
torch::autograd::GraphRoot                  12.152us          4.160us                1         12.152us          4.160us
_th_get_device                               5.664us          3.904us                1          5.664us          3.904us
SumBackward0                               100.722us         97.984us                1        100.722us         97.984us
expand                                      56.333us         54.592us                1         56.333us         54.592us
_th_get_device                               3.783us          3.488us                1          3.783us          3.488us
CudnnConvolutionBackward                   399.540us      50488.096us                1        399.540us      50488.096us
cudnn_convolution_backward                 365.288us      50458.529us                1        365.288us      50458.529us
_th_get_device                               3.740us          1.534us                1          3.740us          1.534us
_th_get_device                               3.282us          1.503us                1          3.282us          1.503us
torch::autograd::AccumulateGrad             79.589us          4.383us                1         79.589us          4.383us
torch::autograd::AccumulateGrad             14.460us          3.651us                1         14.460us          3.651us
