('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       330.697us       3254.848us                1        330.697us       3254.848us
_th_get_device                 7.474us          7.232us                1          7.474us          7.232us
convolution                  303.359us       3229.792us                1        303.359us       3229.792us
_th_get_device                 3.807us          3.968us                1          3.807us          3.968us
_convolution                 280.251us       3208.896us                1        280.251us       3208.896us
_th_get_device                 4.075us          3.712us                1          4.075us          3.712us
tensor                        14.061us         12.736us                1         14.061us         12.736us
cudnn_convolution            220.876us       3154.848us                1        220.876us       3154.848us
sum                         3045.457us        138.048us                1       3045.457us        138.048us
_th_get_device                 3.963us          1.600us                1          3.963us          1.600us
_sum                        3021.811us        129.440us                1       3021.811us        129.440us
