('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       318.382us       4062.976us                1        318.382us       4062.976us
_th_get_device                 7.816us          7.520us                1          7.816us          7.520us
convolution                  291.994us       4038.784us                1        291.994us       4038.784us
_th_get_device                 3.981us          3.776us                1          3.981us          3.776us
_convolution                 270.414us       4020.288us                1        270.414us       4020.288us
_th_get_device                 4.023us          3.744us                1          4.023us          3.744us
tensor                        14.109us         12.640us                1         14.109us         12.640us
cudnn_convolution            214.078us       3968.448us                1        214.078us       3968.448us
sum                         3841.873us        114.112us                1       3841.873us        114.112us
_th_get_device                 4.505us          1.600us                1          4.505us          1.600us
_sum                        3818.168us        105.504us                1       3818.168us        105.504us
