('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       547.513us       3392.544us                1        547.513us       3392.544us
_th_get_device                11.837us         11.392us                1         11.837us         11.392us
convolution                  505.743us       3355.168us                1        505.743us       3355.168us
_th_get_device                 5.855us          5.824us                1          5.855us          5.824us
_convolution                 472.132us       3326.912us                1        472.132us       3326.912us
_th_get_device                 5.758us          5.664us                1          5.758us          5.664us
tensor                        29.888us         27.456us                1         29.888us         27.456us
cudnn_convolution            372.035us       3234.720us                1        372.035us       3234.720us
sum                         2968.727us        151.744us                1       2968.727us        151.744us
_th_get_device                 6.159us          1.568us                1          6.159us          1.568us
_sum                        2933.063us        139.808us                1       2933.063us        139.808us
