('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.320us          1.536us                1         11.320us          1.536us
torch::autograd::GraphRoot                  34.649us          1.536us                1         34.649us          1.536us
_th_get_device                              10.280us          1.504us                1         10.280us          1.504us
SumBackward0                               106.232us          4.608us                1        106.232us          4.608us
expand                                      67.772us          1.536us                1         67.772us          1.536us
_th_get_device                               5.647us          1.536us                1          5.647us          1.536us
CudnnConvolutionBackward                   459.512us       1199.488us                1        459.512us       1199.488us
cudnn_convolution_backward                 400.365us       1196.416us                1        400.365us       1196.416us
_th_get_device                               5.744us          1.504us                1          5.744us          1.504us
_th_get_device                               5.050us          1.536us                1          5.050us          1.536us
torch::autograd::AccumulateGrad             51.566us          4.224us                1         51.566us          4.224us
torch::autograd::AccumulateGrad             19.402us          3.584us                1         19.402us          3.584us
