('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       602.974us       1429.888us                1        602.974us       1429.888us
_th_get_device                12.784us         12.160us                1         12.784us         12.160us
convolution                  557.340us       1388.608us                1        557.340us       1388.608us
_th_get_device                 5.874us          6.144us                1          5.874us          6.144us
_convolution                 522.410us       1358.528us                1        522.410us       1358.528us
_th_get_device                 6.070us          6.048us                1          6.070us          6.048us
tensor                        32.712us         36.000us                1         32.712us         36.000us
cudnn_convolution            403.175us       1247.904us                1        403.175us       1247.904us
sum                          941.864us        153.984us                1        941.864us        153.984us
_th_get_device                 6.062us          1.568us                1          6.062us          1.568us
_sum                         903.669us        142.560us                1        903.669us        142.560us
