('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       532.488us       2516.992us                1        532.488us       2516.992us
_th_get_device                11.516us         11.360us                1         11.516us         11.360us
convolution                  487.080us       2475.616us                1        487.080us       2475.616us
_th_get_device                 5.060us          5.184us                1          5.060us          5.184us
_convolution                 454.834us       2448.192us                1        454.834us       2448.192us
_th_get_device                 5.546us          5.216us                1          5.546us          5.216us
tensor                        27.864us         25.824us                1         27.864us         25.824us
cudnn_convolution            362.999us       2364.416us                1        362.999us       2364.416us
sum                         2370.266us        417.984us                1       2370.266us        417.984us
_th_get_device                 5.513us          1.600us                1          5.513us          1.600us
_sum                        2334.818us        407.136us                1       2334.818us        407.136us
