('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       619.132us       6995.776us                1        619.132us       6995.776us
_th_get_device                12.349us         12.064us                1         12.349us         12.064us
convolution                  575.180us       6956.384us                1        575.180us       6956.384us
_th_get_device                 5.803us          5.728us                1          5.803us          5.728us
_convolution                 539.910us       6926.176us                1        539.910us       6926.176us
_th_get_device                 6.054us         10.240us                1          6.054us         10.240us
tensor                        31.906us         29.696us                1         31.906us         29.696us
cudnn_convolution            431.513us       6826.880us                1        431.513us       6826.880us
sum                         7812.140us       1467.872us                1       7812.140us       1467.872us
_th_get_device                 6.593us          1.600us                1          6.593us          1.600us
_sum                        7772.657us       1457.216us                1       7772.657us       1457.216us
