('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       586.278us       1654.528us                1        586.278us       1654.528us
_th_get_device                12.040us         11.968us                1         12.040us         11.968us
convolution                  541.893us       1614.752us                1        541.893us       1614.752us
_th_get_device                 5.954us          5.792us                1          5.954us          5.792us
_convolution                 506.395us       1584.032us                1        506.395us       1584.032us
_th_get_device                 5.804us          5.632us                1          5.804us          5.632us
tensor                        28.427us         25.984us                1         28.427us         25.984us
cudnn_convolution            405.333us       1492.224us                1        405.333us       1492.224us
sum                         1226.139us        192.576us                1       1226.139us        192.576us
_th_get_device                 6.063us          1.632us                1          6.063us          1.632us
_sum                        1188.063us        181.184us                1       1188.063us        181.184us
