('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       568.790us       3884.928us                1        568.790us       3884.928us
_th_get_device                11.894us         11.264us                1         11.894us         11.264us
convolution                  519.766us       3840.736us                1        519.766us       3840.736us
_th_get_device                 5.826us          5.824us                1          5.826us          5.824us
_convolution                 484.150us       3810.208us                1        484.150us       3810.208us
_th_get_device                 6.006us          5.728us                1          6.006us          5.728us
tensor                        25.911us         23.744us                1         25.911us         23.744us
cudnn_convolution            385.982us       3720.800us                1        385.982us       3720.800us
sum                         3545.042us        260.192us                1       3545.042us        260.192us
_th_get_device                 6.393us          1.600us                1          6.393us          1.600us
_sum                        3507.741us        249.152us                1       3507.741us        249.152us
