('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       555.776us      18129.921us                1        555.776us      18129.921us
_th_get_device                11.004us         10.912us                1         11.004us         10.912us
convolution                  511.731us      18090.207us                1        511.731us      18090.207us
_th_get_device                 5.190us          5.024us                1          5.190us          5.024us
_convolution                 479.506us      18061.631us                1        479.506us      18061.631us
_th_get_device                 5.383us          4.992us                1          5.383us          4.992us
tensor                        31.193us         28.832us                1         31.193us         28.832us
cudnn_convolution            381.885us      17972.641us                1        381.885us      17972.641us
sum                        18394.752us        851.103us                1      18394.752us        851.103us
_th_get_device                 5.710us          1.600us                1          5.710us          1.600us
_sum                       18361.532us        843.168us                1      18361.532us        843.168us
