('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       441.777us      10467.168us                1        441.777us      10467.168us
_th_get_device                10.698us         10.176us                1         10.698us         10.176us
convolution                  406.046us      10434.304us                1        406.046us      10434.304us
_th_get_device                 4.426us          4.544us                1          4.426us          4.544us
_convolution                 379.343us      10410.816us                1        379.343us      10410.816us
_th_get_device                 4.501us          4.576us                1          4.501us          4.576us
tensor                        22.977us         21.376us                1         22.977us         21.376us
cudnn_convolution            299.362us      10337.184us                1        299.362us      10337.184us
sum                        11558.398us       1557.184us                1      11558.398us       1557.184us
_th_get_device                 5.199us          1.600us                1          5.199us          1.600us
_sum                       11522.996us       1546.495us                1      11522.996us       1546.495us
