('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.218us         10.560us                1         11.218us         10.560us
torch::autograd::GraphRoot                  27.118us          8.928us                1         27.118us          8.928us
_th_get_device                              11.218us          8.544us                1         11.218us          8.544us
SumBackward0                               104.229us         94.720us                1        104.229us         94.720us
expand                                      61.971us         59.808us                1         61.971us         59.808us
_th_get_device                               5.709us          5.536us                1          5.709us          5.536us
CudnnConvolutionBackward                   457.607us      37417.215us                1        457.607us      37417.215us
cudnn_convolution_backward                 414.211us      37381.601us                1        414.211us      37381.601us
_th_get_device                               5.449us          1.598us                1          5.449us          1.598us
_th_get_device                               5.152us          1.568us                1          5.152us          1.568us
torch::autograd::AccumulateGrad             60.723us          4.799us                1         60.723us          4.799us
torch::autograd::AccumulateGrad             18.881us          3.872us                1         18.881us          3.872us
