('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.833us         12.672us                1         12.833us         12.672us
torch::autograd::GraphRoot                  28.337us          9.216us                1         28.337us          9.216us
_th_get_device                              21.442us         17.568us                1         21.442us         17.568us
SumBackward0                               126.500us        116.096us                1        126.500us        116.096us
expand                                      80.346us         76.512us                1         80.346us         76.512us
_th_get_device                               5.958us          6.048us                1          5.958us          6.048us
CudnnConvolutionBackward                   435.259us       2872.096us                1        435.259us       2872.096us
cudnn_convolution_backward                 397.912us       2843.040us                1        397.912us       2843.040us
_th_get_device                               6.177us          1.600us                1          6.177us          1.600us
_th_get_device                               5.613us          1.632us                1          5.613us          1.632us
torch::autograd::AccumulateGrad             52.242us          4.512us                1         52.242us          4.512us
torch::autograd::AccumulateGrad             23.398us          4.064us                1         23.398us          4.064us
