('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       471.580us      17147.745us                1        471.580us      17147.745us
_th_get_device                 9.207us          8.928us                1          9.207us          8.928us
convolution                  438.984us      17118.015us                1        438.984us      17118.015us
_th_get_device                 3.939us          3.904us                1          3.939us          3.904us
_convolution                 412.895us      17095.200us                1        412.895us      17095.200us
_th_get_device                 3.682us          3.520us                1          3.682us          3.520us
tensor                        21.943us         20.672us                1         21.943us         20.672us
cudnn_convolution            339.654us      17026.944us                1        339.654us      17026.944us
sum                        16966.290us        316.992us                1      16966.290us        316.992us
_th_get_device                 4.463us          1.537us                1          4.463us          1.537us
_sum                       16940.124us        307.777us                1      16940.124us        307.777us
