('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.440us         11.040us                1         11.440us         11.040us
torch::autograd::GraphRoot                  29.077us          9.248us                1         29.077us          9.248us
_th_get_device                              13.259us          9.792us                1         13.259us          9.792us
SumBackward0                                67.982us         61.856us                1         67.982us         61.856us
expand                                      42.730us         40.416us                1         42.730us         40.416us
_th_get_device                               4.129us          3.424us                1          4.129us          3.424us
CudnnConvolutionBackward                   265.574us       5255.712us                1        265.574us       5255.712us
cudnn_convolution_backward                 245.080us       5238.976us                1        245.080us       5238.976us
_th_get_device                               3.649us          1.568us                1          3.649us          1.568us
_th_get_device                               3.326us          1.600us                1          3.326us          1.600us
torch::autograd::AccumulateGrad             42.716us          4.608us                1         42.716us          4.608us
torch::autograd::AccumulateGrad             12.023us          3.840us                1         12.023us          3.840us
