('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       771.418us      18582.208us                1        771.418us      18582.208us
_th_get_device                21.055us         20.896us                1         21.055us         20.896us
convolution                  712.336us      18528.001us                1        712.336us      18528.001us
_th_get_device                 5.743us          5.824us                1          5.743us          5.824us
_convolution                 674.697us      18494.817us                1        674.697us      18494.817us
_th_get_device                 5.866us          6.080us                1          5.866us          6.080us
tensor                        42.680us         38.464us                1         42.680us         38.464us
cudnn_convolution            529.630us      18358.751us                1        529.630us      18358.751us
sum                        19718.076us       1949.087us                1      19718.076us       1949.087us
_th_get_device                 6.171us          1.568us                1          6.171us          1.568us
_sum                       19682.372us       1939.648us                1      19682.372us       1939.648us
