('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.108us         13.344us                1         14.108us         13.344us
torch::autograd::GraphRoot                  21.849us          8.992us                1         21.849us          8.992us
_th_get_device                               9.642us          6.336us                1          9.642us          6.336us
SumBackward0                               133.452us        118.880us                1        133.452us        118.880us
expand                                      77.399us         69.728us                1         77.399us         69.728us
_th_get_device                               5.721us          5.408us                1          5.721us          5.408us
CudnnConvolutionBackward                   728.843us      13346.944us                1        728.843us      13346.944us
cudnn_convolution_backward                 666.274us      13293.152us                1        666.274us      13293.152us
_th_get_device                               6.093us          1.600us                1          6.093us          1.600us
_th_get_device                               5.166us          1.728us                1          5.166us          1.728us
torch::autograd::AccumulateGrad             60.292us          4.737us                1         60.292us          4.737us
torch::autograd::AccumulateGrad             35.110us          4.096us                1         35.110us          4.096us
