('batch_size', 64)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       634.151us       3260.992us                1        634.151us       3260.992us
_th_get_device                11.778us         11.488us                1         11.778us         11.488us
convolution                  587.249us       3218.784us                1        587.249us       3218.784us
_th_get_device                 5.910us          6.112us                1          5.910us          6.112us
_convolution                 551.756us       3188.000us                1        551.756us       3188.000us
_th_get_device                 6.178us          5.792us                1          6.178us          5.792us
tensor                        29.837us         27.744us                1         29.837us         27.744us
cudnn_convolution            442.346us       3088.000us                1        442.346us       3088.000us
sum                         3023.187us        430.880us                1       3023.187us        430.880us
_th_get_device                 6.153us          1.600us                1          6.153us          1.600us
_sum                        2980.898us        418.976us                1       2980.898us        418.976us
