('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.650us         11.808us                1         12.650us         11.808us
torch::autograd::GraphRoot                  29.876us          9.344us                1         29.876us          9.344us
_th_get_device                              13.351us          9.376us                1         13.351us          9.376us
SumBackward0                               123.290us        113.696us                1        123.290us        113.696us
expand                                      86.250us         82.720us                1         86.250us         82.720us
_th_get_device                               6.586us          6.336us                1          6.586us          6.336us
CudnnConvolutionBackward                   468.294us       2929.024us                1        468.294us       2929.024us
cudnn_convolution_backward                 433.570us       2902.976us                1        433.570us       2902.976us
_th_get_device                               6.014us          1.632us                1          6.014us          1.632us
_th_get_device                               5.729us          1.920us                1          5.729us          1.920us
torch::autograd::AccumulateGrad            111.499us          7.680us                1        111.499us          7.680us
clone                                       93.572us          4.512us                1         93.572us          4.512us
torch::autograd::AccumulateGrad             56.069us          6.880us                1         56.069us          6.880us
clone                                       40.375us          3.680us                1         40.375us          3.680us
