('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       521.840us       6220.288us                1        521.840us       6220.288us
_th_get_device                15.608us         15.296us                1         15.608us         15.296us
convolution                  478.650us       6180.160us                1        478.650us       6180.160us
_th_get_device                 3.867us          3.744us                1          3.867us          3.744us
_convolution                 454.136us       6157.824us                1        454.136us       6157.824us
_th_get_device                 3.943us          4.096us                1          3.943us          4.096us
tensor                        28.203us         25.376us                1         28.203us         25.376us
cudnn_convolution            363.072us       6072.352us                1        363.072us       6072.352us
sum                         6479.550us        810.016us                1       6479.550us        810.016us
_th_get_device                 4.000us          1.600us                1          4.000us          1.600us
_sum                        6455.655us        801.280us                1       6455.655us        801.280us
