('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       592.677us       1868.096us                1        592.677us       1868.096us
_th_get_device                11.443us         11.200us                1         11.443us         11.200us
convolution                  550.709us       1829.792us                1        550.709us       1829.792us
_th_get_device                 5.329us          5.472us                1          5.329us          5.472us
_convolution                 512.696us       1796.768us                1        512.696us       1796.768us
_th_get_device                 5.644us          5.472us                1          5.644us          5.472us
tensor                        28.157us         25.984us                1         28.157us         25.984us
cudnn_convolution            411.341us       1704.160us                1        411.341us       1704.160us
sum                         1427.810us        184.096us                1       1427.810us        184.096us
_th_get_device                 5.640us          1.600us                1          5.640us          1.600us
_sum                        1391.938us        172.064us                1       1391.938us        172.064us
