('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              18.933us         18.528us                1         18.933us         18.528us
torch::autograd::GraphRoot                  31.541us         10.240us                1         31.541us         10.240us
_th_get_device                              15.744us         10.912us                1         15.744us         10.912us
SumBackward0                               151.640us        141.216us                1        151.640us        141.216us
expand                                     102.112us         98.496us                1        102.112us         98.496us
_th_get_device                               5.800us          5.888us                1          5.800us          5.888us
CudnnConvolutionBackward                   672.803us       3103.968us                1        672.803us       3103.968us
cudnn_convolution_backward                 599.779us       3039.904us                1        599.779us       3039.904us
_th_get_device                               5.576us          1.600us                1          5.576us          1.600us
_th_get_device                               5.379us          1.632us                1          5.379us          1.632us
torch::autograd::AccumulateGrad             50.187us          4.544us                1         50.187us          4.544us
torch::autograd::AccumulateGrad             25.517us          3.872us                1         25.517us          3.872us
