('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.245us         12.576us                1         13.245us         12.576us
torch::autograd::GraphRoot                  33.695us          9.760us                1         33.695us          9.760us
_th_get_device                              12.642us         10.688us                1         12.642us         10.688us
SumBackward0                               114.771us        101.216us                1        114.771us        101.216us
expand                                      71.690us         69.760us                1         71.690us         69.760us
_th_get_device                               6.285us          6.112us                1          6.285us          6.112us
CudnnConvolutionBackward                   467.773us       5374.176us                1        467.773us       5374.176us
cudnn_convolution_backward                 435.306us       5350.688us                1        435.306us       5350.688us
_th_get_device                               6.272us          1.600us                1          6.272us          1.600us
_th_get_device                               6.014us          1.632us                1          6.014us          1.632us
torch::autograd::AccumulateGrad             60.163us          4.736us                1         60.163us          4.736us
torch::autograd::AccumulateGrad             22.509us          3.840us                1         22.509us          3.840us
