('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.293us         12.960us                1         13.293us         12.960us
torch::autograd::GraphRoot                  37.672us         10.112us                1         37.672us         10.112us
_th_get_device                              11.933us          9.824us                1         11.933us          9.824us
SumBackward0                               122.336us        109.376us                1        122.336us        109.376us
expand                                      75.790us         73.408us                1         75.790us         73.408us
_th_get_device                               5.883us          5.600us                1          5.883us          5.600us
CudnnConvolutionBackward                   471.187us      23929.759us                1        471.187us      23929.759us
cudnn_convolution_backward                 426.852us      23897.889us                1        426.852us      23897.889us
_th_get_device                               5.545us          1.568us                1          5.545us          1.568us
_th_get_device                               5.265us          1.568us                1          5.265us          1.568us
torch::autograd::AccumulateGrad             60.604us          4.543us                1         60.604us          4.543us
torch::autograd::AccumulateGrad             19.943us          3.904us                1         19.943us          3.904us
