('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3095.913us      18625.216us                1       3095.913us      18625.216us
_th_get_device                12.738us         12.576us                1         12.738us         12.576us
convolution                 3049.541us      18583.521us                1       3049.541us      18583.521us
_th_get_device                 5.633us          6.144us                1          5.633us          6.144us
_convolution                3013.762us      18553.120us                1       3013.762us      18553.120us
_th_get_device                 5.736us          6.112us                1          5.736us          6.112us
tensor                        29.861us         27.360us                1         29.861us         27.360us
cudnn_convolution           2912.102us      18460.159us                1       2912.102us      18460.159us
sum                        16294.697us        798.977us                1      16294.697us        798.977us
_th_get_device                 7.940us          1.568us                1          7.940us          1.568us
_sum                       16256.377us        789.377us                1      16256.377us        789.377us
