('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.563us         10.240us                1         10.563us         10.240us
torch::autograd::GraphRoot                   9.882us          4.384us                1          9.882us          4.384us
_th_get_device                               8.863us          7.296us                1          8.863us          7.296us
SumBackward0                                59.111us         57.344us                1         59.111us         57.344us
expand                                      37.218us         35.904us                1         37.218us         35.904us
_th_get_device                               8.776us          8.768us                1          8.776us          8.768us
CudnnConvolutionBackward                   299.237us      15370.240us                1        299.237us      15370.240us
cudnn_convolution_backward                 279.659us      15355.136us                1        279.659us      15355.136us
_th_get_device                               4.123us          1.600us                1          4.123us          1.600us
_th_get_device                               3.877us          1.600us                1          3.877us          1.600us
torch::autograd::AccumulateGrad             32.494us          4.543us                1         32.494us          4.543us
torch::autograd::AccumulateGrad             13.598us          3.904us                1         13.598us          3.904us
