('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.375us         16.640us                1         17.375us         16.640us
torch::autograd::GraphRoot                  29.806us         10.496us                1         29.806us         10.496us
_th_get_device                              13.949us         10.208us                1         13.949us         10.208us
SumBackward0                               119.894us        110.016us                1        119.894us        110.016us
expand                                      84.953us         81.024us                1         84.953us         81.024us
_th_get_device                               5.984us          5.984us                1          5.984us          5.984us
CudnnConvolutionBackward                   634.149us      21231.360us                1        634.149us      21231.360us
cudnn_convolution_backward                 586.372us      21192.161us                1        586.372us      21192.161us
_th_get_device                               6.126us          1.633us                1          6.126us          1.633us
_th_get_device                               5.436us          1.919us                1          5.436us          1.919us
torch::autograd::AccumulateGrad             58.947us          4.961us                1         58.947us          4.961us
torch::autograd::AccumulateGrad             20.835us          3.935us                1         20.835us          3.935us
