('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       594.113us      39895.007us                1        594.113us      39895.007us
_th_get_device                12.337us         11.840us                1         12.337us         11.840us
convolution                  548.953us      39853.824us                1        548.953us      39853.824us
_th_get_device                 5.427us          5.792us                1          5.427us          5.792us
_convolution                 513.731us      39823.809us                1        513.731us      39823.809us
_th_get_device                 6.016us          5.792us                1          6.016us          5.792us
tensor                        43.861us         26.432us                1         43.861us         26.432us
cudnn_convolution            400.346us      39718.784us                1        400.346us      39718.784us
sum                        41225.499us       1954.655us                1      41225.499us       1954.655us
_th_get_device                 6.467us          1.598us                1          6.467us          1.598us
_sum                       41189.769us       1946.018us                1      41189.769us       1946.018us
