('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       585.671us       2728.256us                1        585.671us       2728.256us
_th_get_device                11.679us         11.456us                1         11.679us         11.456us
convolution                  544.386us       2693.632us                1        544.386us       2693.632us
_th_get_device                 5.713us          5.376us                1          5.713us          5.376us
_convolution                 514.038us       2668.096us                1        514.038us       2668.096us
_th_get_device                 5.112us          5.056us                1          5.112us          5.056us
tensor                        40.021us         36.096us                1         40.021us         36.096us
cudnn_convolution            405.650us       2568.224us                1        405.650us       2568.224us
sum                         2295.288us        185.824us                1       2295.288us        185.824us
_th_get_device                 5.786us          1.568us                1          5.786us          1.568us
_sum                        2266.994us        175.104us                1       2266.994us        175.104us
