('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3179.597us      24974.336us                1       3179.597us      24974.336us
_th_get_device                11.768us         11.680us                1         11.768us         11.680us
convolution                 3132.524us      24932.320us                1       3132.524us      24932.320us
_th_get_device                 5.635us          5.728us                1          5.635us          5.728us
_convolution                3097.837us      24902.208us                1       3097.837us      24902.208us
_th_get_device                 5.821us          5.632us                1          5.821us          5.632us
tensor                        28.083us         26.080us                1         28.083us         26.080us
cudnn_convolution           2996.942us      24811.071us                1       2996.942us      24811.071us
sum                        23251.060us       1491.520us                1      23251.060us       1491.520us
_th_get_device                 6.292us          1.535us                1          6.292us          1.535us
_sum                       23216.064us       1482.529us                1      23216.064us       1482.529us
