('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.881us         12.896us                1         12.881us         12.896us
torch::autograd::GraphRoot                  38.204us         18.272us                1         38.204us         18.272us
_th_get_device                              11.990us          9.312us                1         11.990us          9.312us
SumBackward0                                64.748us         59.936us                1         64.748us         59.936us
expand                                      41.109us         40.192us                1         41.109us         40.192us
_th_get_device                               3.705us          3.776us                1          3.705us          3.776us
CudnnConvolutionBackward                   266.532us       5296.352us                1        266.532us       5296.352us
cudnn_convolution_backward                 243.374us       5277.408us                1        243.374us       5277.408us
_th_get_device                               3.601us          1.600us                1          3.601us          1.600us
_th_get_device                               3.290us          1.568us                1          3.290us          1.568us
torch::autograd::AccumulateGrad             60.773us          8.416us                1         60.773us          8.416us
clone                                       51.143us          5.216us                1         51.143us          5.216us
torch::autograd::AccumulateGrad             24.254us          7.104us                1         24.254us          7.104us
clone                                       16.257us          3.904us                1         16.257us          3.904us
