('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       686.195us       2880.864us                1        686.195us       2880.864us
_th_get_device                12.654us         12.096us                1         12.654us         12.096us
convolution                  637.987us       2837.152us                1        637.987us       2837.152us
_th_get_device                 5.623us          5.824us                1          5.623us          5.824us
_convolution                 597.264us       2801.408us                1        597.264us       2801.408us
_th_get_device                 5.917us          5.792us                1          5.917us          5.792us
tensor                        33.059us         30.976us                1         33.059us         30.976us
cudnn_convolution            477.614us       2690.848us                1        477.614us       2690.848us
sum                         2379.283us        222.368us                1       2379.283us        222.368us
_th_get_device                 6.468us          1.600us                1          6.468us          1.600us
_sum                        2328.627us        210.720us                1       2328.627us        210.720us
