('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.071us         12.288us                1         13.071us         12.288us
torch::autograd::GraphRoot                  27.712us          9.856us                1         27.712us          9.856us
_th_get_device                              11.870us          9.760us                1         11.870us          9.760us
SumBackward0                               124.822us        115.872us                1        124.822us        115.872us
expand                                      87.193us         85.408us                1         87.193us         85.408us
_th_get_device                               6.115us          6.304us                1          6.115us          6.304us
CudnnConvolutionBackward                   647.074us       5481.056us                1        647.074us       5481.056us
cudnn_convolution_backward                 601.288us       5444.064us                1        601.288us       5444.064us
_th_get_device                               6.118us          1.568us                1          6.118us          1.568us
_th_get_device                               5.469us          1.600us                1          5.469us          1.600us
torch::autograd::AccumulateGrad             56.107us          4.480us                1         56.107us          4.480us
torch::autograd::AccumulateGrad             26.358us          3.776us                1         26.358us          3.776us
