('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.573us         14.336us                1         14.573us         14.336us
torch::autograd::GraphRoot                  19.637us          5.984us                1         19.637us          5.984us
_th_get_device                               8.128us          6.816us                1          8.128us          6.816us
SumBackward0                               124.810us        109.248us                1        124.810us        109.248us
expand                                      77.301us         74.624us                1         77.301us         74.624us
_th_get_device                               5.996us          6.240us                1          5.996us          6.240us
CudnnConvolutionBackward                   557.768us      15760.511us                1        557.768us      15760.511us
cudnn_convolution_backward                 513.841us      15729.408us                1        513.841us      15729.408us
_th_get_device                               5.895us          1.600us                1          5.895us          1.600us
_th_get_device                               5.498us          1.600us                1          5.498us          1.600us
torch::autograd::AccumulateGrad             47.652us          4.320us                1         47.652us          4.320us
torch::autograd::AccumulateGrad             22.220us          3.904us                1         22.220us          3.904us
