('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       562.619us       3033.280us                1        562.619us       3033.280us
_th_get_device                10.854us         10.464us                1         10.854us         10.464us
convolution                  519.352us       2994.688us                1        519.352us       2994.688us
_th_get_device                 5.901us          5.696us                1          5.901us          5.696us
_convolution                 484.248us       2964.352us                1        484.248us       2964.352us
_th_get_device                 6.147us          5.728us                1          6.147us          5.728us
tensor                        29.069us         26.720us                1         29.069us         26.720us
cudnn_convolution            384.759us       2873.600us                1        384.759us       2873.600us
sum                         2630.235us        191.520us                1       2630.235us        191.520us
_th_get_device                 6.640us          1.600us                1          6.640us          1.600us
_sum                        2595.772us        180.160us                1       2595.772us        180.160us
