('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       428.783us       2174.624us                1        428.783us       2174.624us
_th_get_device                10.149us          9.952us                1         10.149us          9.952us
convolution                  393.819us       2141.920us                1        393.819us       2141.920us
_th_get_device                 4.109us          3.744us                1          4.109us          3.744us
_convolution                 369.533us       2121.248us                1        369.533us       2121.248us
_th_get_device                 4.065us          3.776us                1          4.065us          3.776us
tensor                        22.012us         21.120us                1         22.012us         21.120us
cudnn_convolution            294.550us       2052.256us                1        294.550us       2052.256us
sum                         2073.185us        349.312us                1       2073.185us        349.312us
_th_get_device                 4.573us          1.600us                1          4.573us          1.600us
_sum                        2045.833us        340.128us                1       2045.833us        340.128us
