('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              33.706us         33.056us                1         33.706us         33.056us
torch::autograd::GraphRoot                  26.322us          8.224us                1         26.322us          8.224us
_th_get_device                              12.352us          8.480us                1         12.352us          8.480us
SumBackward0                                96.562us         86.944us                1         96.562us         86.944us
expand                                      58.565us         54.400us                1         58.565us         54.400us
_th_get_device                               6.457us          6.112us                1          6.457us          6.112us
CudnnConvolutionBackward                   476.745us       2382.080us                1        476.745us       2382.080us
cudnn_convolution_backward                 435.746us       2349.088us                1        435.746us       2349.088us
_th_get_device                               6.000us          1.600us                1          6.000us          1.600us
_th_get_device                               5.715us          1.600us                1          5.715us          1.600us
torch::autograd::AccumulateGrad             50.131us          4.736us                1         50.131us          4.736us
torch::autograd::AccumulateGrad             22.587us          3.936us                1         22.587us          3.936us
