('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2501.762us      24420.576us                1       2501.762us      24420.576us
_th_get_device                10.950us         10.528us                1         10.950us         10.528us
convolution                 2457.075us      24380.064us                1       2457.075us      24380.064us
_th_get_device                 5.686us          5.440us                1          5.686us          5.440us
_convolution                2423.545us      24350.912us                1       2423.545us      24350.912us
_th_get_device                 5.732us          5.344us                1          5.732us          5.344us
tensor                        26.949us         24.448us                1         26.949us         24.448us
cudnn_convolution           2335.871us      24269.567us                1       2335.871us      24269.567us
sum                        22933.707us       1040.512us                1      22933.707us       1040.512us
_th_get_device                 6.113us          1.600us                1          6.113us          1.600us
_sum                       22906.469us       1029.984us                1      22906.469us       1029.984us
