('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       373.930us       2119.968us                1        373.930us       2119.968us
_th_get_device                 8.419us          8.384us                1          8.419us          8.384us
convolution                  345.481us       2093.600us                1        345.481us       2093.600us
_th_get_device                 3.979us          4.064us                1          3.979us          4.064us
_convolution                 321.728us       2072.480us                1        321.728us       2072.480us
_th_get_device                 3.950us          3.744us                1          3.950us          3.744us
tensor                        16.332us         13.408us                1         16.332us         13.408us
cudnn_convolution            260.463us       2016.288us                1        260.463us       2016.288us
sum                         2120.950us        394.816us                1       2120.950us        394.816us
_th_get_device                 4.306us          1.600us                1          4.306us          1.600us
_sum                        2095.806us        385.760us                1       2095.806us        385.760us
