('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       500.453us       3088.800us                1        500.453us       3088.800us
_th_get_device                10.552us         10.176us                1         10.552us         10.176us
convolution                  452.137us       3044.128us                1        452.137us       3044.128us
_th_get_device                 4.820us          4.736us                1          4.820us          4.736us
_convolution                 423.666us       3019.616us                1        423.666us       3019.616us
_th_get_device                 4.897us          4.768us                1          4.897us          4.768us
tensor                        27.317us         24.288us                1         27.317us         24.288us
cudnn_convolution            334.945us       2937.952us                1        334.945us       2937.952us
sum                         3290.047us        729.344us                1       3290.047us        729.344us
_th_get_device                 5.548us          1.600us                1          5.548us          1.600us
_sum                        3258.320us        719.360us                1       3258.320us        719.360us
