('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       589.611us       2547.584us                1        589.611us       2547.584us
_th_get_device                12.331us         11.968us                1         12.331us         11.968us
convolution                  542.896us       2506.144us                1        542.896us       2506.144us
_th_get_device                 5.495us          5.696us                1          5.495us          5.696us
_convolution                 508.883us       2477.568us                1        508.883us       2477.568us
_th_get_device                 6.377us          6.016us                1          6.377us          6.016us
tensor                        26.731us         24.192us                1         26.731us         24.192us
cudnn_convolution            410.411us       2388.224us                1        410.411us       2388.224us
sum                         2056.293us        130.720us                1       2056.293us        130.720us
_th_get_device                 6.375us          1.600us                1          6.375us          1.600us
_sum                        2020.164us        119.072us                1       2020.164us        119.072us
