('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       507.673us       2653.280us                1        507.673us       2653.280us
_th_get_device                13.767us         13.280us                1         13.767us         13.280us
convolution                  462.931us       2615.552us                1        462.931us       2615.552us
_th_get_device                 5.822us          5.728us                1          5.822us          5.728us
_convolution                 432.918us       2589.600us                1        432.918us       2589.600us
_th_get_device                 5.984us          5.728us                1          5.984us          5.728us
tensor                        30.698us         26.656us                1         30.698us         26.656us
cudnn_convolution            340.118us       2506.144us                1        340.118us       2506.144us
sum                         2302.307us        193.056us                1       2302.307us        193.056us
_th_get_device                10.909us          1.600us                1         10.909us          1.600us
_sum                        2266.239us        181.248us                1       2266.239us        181.248us
