('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       540.934us      45243.873us                1        540.934us      45243.873us
_th_get_device                13.229us         12.928us                1         13.229us         12.928us
convolution                  496.723us      45203.425us                1        496.723us      45203.425us
_th_get_device                 5.210us          5.120us                1          5.210us          5.120us
_convolution                 464.020us      45175.295us                1        464.020us      45175.295us
_th_get_device                 5.646us          5.312us                1          5.646us          5.312us
tensor                        26.139us         23.904us                1         26.139us         23.904us
cudnn_convolution            370.913us      45090.465us                1        370.913us      45090.465us
sum                        45105.999us        432.961us                1      45105.999us        432.961us
_th_get_device                 5.497us          1.568us                1          5.497us          1.568us
_sum                       45076.635us        423.874us                1      45076.635us        423.874us
