('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       433.082us       9824.896us                1        433.082us       9824.896us
_th_get_device                11.044us          9.856us                1         11.044us          9.856us
convolution                  398.242us       9794.112us                1        398.242us       9794.112us
_th_get_device                 4.384us          4.032us                1          4.384us          4.032us
_convolution                 374.020us       9772.928us                1        374.020us       9772.928us
_th_get_device                 4.090us          3.808us                1          4.090us          3.808us
tensor                        21.707us         20.224us                1         21.707us         20.224us
cudnn_convolution            301.597us       9706.208us                1        301.597us       9706.208us
sum                         9978.653us        613.153us                1       9978.653us        613.153us
_th_get_device                 4.517us          1.600us                1          4.517us          1.600us
_sum                        9948.751us        603.105us                1       9948.751us        603.105us
