('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.787us          8.288us                1          8.787us          8.288us
torch::autograd::GraphRoot                  26.244us          8.896us                1         26.244us          8.896us
_th_get_device                              12.700us          8.448us                1         12.700us          8.448us
SumBackward0                               105.035us         94.880us                1        105.035us         94.880us
expand                                      66.074us         62.208us                1         66.074us         62.208us
_th_get_device                               5.629us          5.600us                1          5.629us          5.600us
CudnnConvolutionBackward                   417.017us      27098.783us                1        417.017us      27098.783us
cudnn_convolution_backward                 386.572us      27075.713us                1        386.572us      27075.713us
_th_get_device                               5.548us          1.600us                1          5.548us          1.600us
_th_get_device                               5.057us          1.600us                1          5.057us          1.600us
torch::autograd::AccumulateGrad             50.158us          4.736us                1         50.158us          4.736us
torch::autograd::AccumulateGrad             27.320us          3.872us                1         27.320us          3.872us
