('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.851us         11.520us                1         11.851us         11.520us
torch::autograd::GraphRoot                  32.766us         15.488us                1         32.766us         15.488us
_th_get_device                              12.353us          8.768us                1         12.353us          8.768us
SumBackward0                                80.073us         76.128us                1         80.073us         76.128us
expand                                      54.853us         53.184us                1         54.853us         53.184us
_th_get_device                               6.125us          6.016us                1          6.125us          6.016us
CudnnConvolutionBackward                   422.522us       3365.696us                1        422.522us       3365.696us
cudnn_convolution_backward                 385.487us       3336.992us                1        385.487us       3336.992us
_th_get_device                               6.234us          1.600us                1          6.234us          1.600us
_th_get_device                               5.506us          1.568us                1          5.506us          1.568us
torch::autograd::AccumulateGrad             61.710us          4.736us                1         61.710us          4.736us
torch::autograd::AccumulateGrad             20.595us          3.872us                1         20.595us          3.872us
