('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       422.832us       1051.552us                1        422.832us       1051.552us
_th_get_device                 9.132us          8.864us                1          9.132us          8.864us
convolution                  375.669us       1017.088us                1        375.669us       1017.088us
_th_get_device                 3.950us          4.256us                1          3.950us          4.256us
_convolution                 338.358us        982.464us                1        338.358us        982.464us
_th_get_device                 4.358us          4.128us                1          4.358us          4.128us
tensor                        21.717us         19.968us                1         21.717us         19.968us
cudnn_convolution            268.242us        916.768us                1        268.242us        916.768us
sum                          791.053us        177.056us                1        791.053us        177.056us
_th_get_device                 4.164us          1.600us                1          4.164us          1.600us
_sum                         763.931us        166.688us                1        763.931us        166.688us
