('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.043us         11.872us                1         13.043us         11.872us
torch::autograd::GraphRoot                  35.576us         12.576us                1         35.576us         12.576us
_th_get_device                              13.435us         11.104us                1         13.435us         11.104us
SumBackward0                               119.093us        105.440us                1        119.093us        105.440us
expand                                      73.707us         71.360us                1         73.707us         71.360us
_th_get_device                               6.061us          5.664us                1          6.061us          5.664us
CudnnConvolutionBackward                   468.424us       9591.456us                1        468.424us       9591.456us
cudnn_convolution_backward                 433.587us       9565.056us                1        433.587us       9565.056us
_th_get_device                               5.762us          1.600us                1          5.762us          1.600us
_th_get_device                               5.232us          1.599us                1          5.232us          1.599us
torch::autograd::AccumulateGrad             46.349us          4.736us                1         46.349us          4.736us
torch::autograd::AccumulateGrad             27.732us          3.840us                1         27.732us          3.840us
