('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.531us         11.648us                1         12.531us         11.648us
torch::autograd::GraphRoot                  50.215us         26.528us                1         50.215us         26.528us
_th_get_device                              13.146us         10.496us                1         13.146us         10.496us
SumBackward0                               144.623us        132.736us                1        144.623us        132.736us
expand                                      59.566us         55.200us                1         59.566us         55.200us
_th_get_device                               6.311us          6.080us                1          6.311us          6.080us
CudnnConvolutionBackward                   403.792us       5760.672us                1        403.792us       5760.672us
cudnn_convolution_backward                 369.042us       5734.656us                1        369.042us       5734.656us
_th_get_device                               5.826us          1.600us                1          5.826us          1.600us
_th_get_device                               5.874us          1.568us                1          5.874us          1.568us
torch::autograd::AccumulateGrad             44.997us          4.704us                1         44.997us          4.704us
torch::autograd::AccumulateGrad             20.736us          4.384us                1         20.736us          4.384us
