---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             285.374us          0.000us                1        285.374us          0.000us
convolution                        275.070us          0.000us                1        275.070us          0.000us
_convolution                       270.878us          0.000us                1        270.878us          0.000us
contiguous                           4.320us          0.000us                1          4.320us          0.000us
empty                               11.680us          0.000us                1         11.680us          0.000us
cudnn_convolution                  233.310us          0.000us                1        233.310us          0.000us
add_                                87.424us          0.000us                1         87.424us          0.000us
batch_norm                         171.487us          0.000us                1        171.487us          0.000us
contiguous                           2.720us          0.000us                1          2.720us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   143.295us          0.000us                1        143.295us          0.000us
threshold_                          63.071us          0.000us                1         63.071us          0.000us
max_pool2d_with_indices             82.783us          0.000us                1         82.783us          0.000us
conv2d                             153.887us          0.000us                1        153.887us          0.000us
convolution                        149.375us          0.000us                1        149.375us          0.000us
_convolution                       146.431us          0.000us                1        146.431us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.760us          0.000us                1          5.760us          0.000us
cudnn_convolution                  123.839us          0.000us                1        123.839us          0.000us
add_                                61.855us          0.000us                1         61.855us          0.000us
batch_norm                         141.919us          0.000us                1        141.919us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   118.527us          0.000us                1        118.527us          0.000us
threshold_                          48.479us          0.000us                1         48.479us          0.000us
conv2d                             133.087us          0.000us                1        133.087us          0.000us
convolution                        129.919us          0.000us                1        129.919us          0.000us
_convolution                       127.807us          0.000us                1        127.807us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
empty                                6.016us          0.000us                1          6.016us          0.000us
cudnn_convolution                  106.495us          0.000us                1        106.495us          0.000us
add_                                45.183us          0.000us                1         45.183us          0.000us
batch_norm                         119.551us          0.000us                1        119.551us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    98.431us          0.000us                1         98.431us          0.000us
add_                                48.352us          0.000us                1         48.352us          0.000us
threshold_                          41.471us          0.000us                1         41.471us          0.000us
conv2d                             129.791us          0.000us                1        129.791us          0.000us
convolution                        126.367us          0.000us                1        126.367us          0.000us
_convolution                       124.287us          0.000us                1        124.287us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.440us          0.000us                1          5.440us          0.000us
cudnn_convolution                  103.647us          0.000us                1        103.647us          0.000us
add_                                44.543us          0.000us                1         44.543us          0.000us
batch_norm                         112.863us          0.000us                1        112.863us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    91.519us          0.000us                1         91.519us          0.000us
threshold_                          42.912us          0.000us                1         42.912us          0.000us
conv2d                             116.928us          0.000us                1        116.928us          0.000us
convolution                        113.664us          0.000us                1        113.664us          0.000us
_convolution                       111.264us          0.000us                1        111.264us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.960us          0.000us                1          4.960us          0.000us
cudnn_convolution                   92.832us          0.000us                1         92.832us          0.000us
add_                                44.000us          0.000us                1         44.000us          0.000us
batch_norm                         117.727us          0.000us                1        117.727us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.343us          0.000us                1          1.343us          0.000us
cudnn_batch_norm                    96.960us          0.000us                1         96.960us          0.000us
add_                                41.887us          0.000us                1         41.887us          0.000us
threshold_                          39.488us          0.000us                1         39.488us          0.000us
conv2d                             120.640us          0.000us                1        120.640us          0.000us
convolution                        117.600us          0.000us                1        117.600us          0.000us
_convolution                       115.456us          0.000us                1        115.456us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                   96.096us          0.000us                1         96.096us          0.000us
add_                                42.656us          0.000us                1         42.656us          0.000us
batch_norm                         115.903us          0.000us                1        115.903us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                    94.687us          0.000us                1         94.687us          0.000us
threshold_                          42.047us          0.000us                1         42.047us          0.000us
conv2d                             166.175us          0.000us                1        166.175us          0.000us
convolution                        163.071us          0.000us                1        163.071us          0.000us
_convolution                       160.831us          0.000us                1        160.831us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  142.527us          0.000us                1        142.527us          0.000us
add_                                45.343us          0.000us                1         45.343us          0.000us
batch_norm                         124.159us          0.000us                1        124.159us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.024us          0.000us                1          1.024us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                   103.359us          0.000us                1        103.359us          0.000us
conv2d                             144.287us          0.000us                1        144.287us          0.000us
convolution                        140.447us          0.000us                1        140.447us          0.000us
_convolution                       137.568us          0.000us                1        137.568us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                7.616us          0.000us                1          7.616us          0.000us
cudnn_convolution                  114.752us          0.000us                1        114.752us          0.000us
add_                                59.840us          0.000us                1         59.840us          0.000us
batch_norm                         121.056us          0.000us                1        121.056us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    98.624us          0.000us                1         98.624us          0.000us
add_                                42.880us          0.000us                1         42.880us          0.000us
threshold_                          48.864us          0.000us                1         48.864us          0.000us
conv2d                             197.055us          0.000us                1        197.055us          0.000us
convolution                        193.599us          0.000us                1        193.599us          0.000us
_convolution                       191.455us          0.000us                1        191.455us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  170.335us          0.000us                1        170.335us          0.000us
add_                                58.912us          0.000us                1         58.912us          0.000us
batch_norm                         117.535us          0.000us                1        117.535us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
