---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             261.150us          0.000us                1        261.150us          0.000us
convolution                        251.870us          0.000us                1        251.870us          0.000us
_convolution                       247.870us          0.000us                1        247.870us          0.000us
contiguous                           5.376us          0.000us                1          5.376us          0.000us
empty                               12.095us          0.000us                1         12.095us          0.000us
cudnn_convolution                  208.639us          0.000us                1        208.639us          0.000us
add_                                82.048us          0.000us                1         82.048us          0.000us
batch_norm                         165.087us          0.000us                1        165.087us          0.000us
contiguous                           3.040us          0.000us                1          3.040us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                   128.927us          0.000us                1        128.927us          0.000us
threshold_                          56.096us          0.000us                1         56.096us          0.000us
max_pool2d_with_indices             69.824us          0.000us                1         69.824us          0.000us
conv2d                             139.167us          0.000us                1        139.167us          0.000us
convolution                        134.431us          0.000us                1        134.431us          0.000us
_convolution                       131.359us          0.000us                1        131.359us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  108.927us          0.000us                1        108.927us          0.000us
add_                                51.008us          0.000us                1         51.008us          0.000us
batch_norm                         126.688us          0.000us                1        126.688us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   100.160us          0.000us                1        100.160us          0.000us
threshold_                          42.880us          0.000us                1         42.880us          0.000us
conv2d                             110.303us          0.000us                1        110.303us          0.000us
convolution                        106.687us          0.000us                1        106.687us          0.000us
_convolution                       104.191us          0.000us                1        104.191us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                5.312us          0.000us                1          5.312us          0.000us
cudnn_convolution                   85.247us          0.000us                1         85.247us          0.000us
add_                                43.647us          0.000us                1         43.647us          0.000us
batch_norm                         105.311us          0.000us                1        105.311us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.511us          0.000us                1         80.511us          0.000us
add_                                39.552us          0.000us                1         39.552us          0.000us
threshold_                          36.320us          0.000us                1         36.320us          0.000us
conv2d                             110.304us          0.000us                1        110.304us          0.000us
convolution                        107.008us          0.000us                1        107.008us          0.000us
_convolution                       105.056us          0.000us                1        105.056us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                   86.080us          0.000us                1         86.080us          0.000us
add_                                42.016us          0.000us                1         42.016us          0.000us
batch_norm                         104.415us          0.000us                1        104.415us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    79.135us          0.000us                1         79.135us          0.000us
threshold_                          37.664us          0.000us                1         37.664us          0.000us
conv2d                             100.896us          0.000us                1        100.896us          0.000us
convolution                         97.696us          0.000us                1         97.696us          0.000us
_convolution                        95.360us          0.000us                1         95.360us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                   76.608us          0.000us                1         76.608us          0.000us
add_                                41.984us          0.000us                1         41.984us          0.000us
batch_norm                         109.951us          0.000us                1        109.951us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    85.951us          0.000us                1         85.951us          0.000us
add_                                37.664us          0.000us                1         37.664us          0.000us
threshold_                          35.295us          0.000us                1         35.295us          0.000us
conv2d                             118.751us          0.000us                1        118.751us          0.000us
convolution                        115.231us          0.000us                1        115.231us          0.000us
_convolution                       113.151us          0.000us                1        113.151us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                   95.199us          0.000us                1         95.199us          0.000us
add_                                51.232us          0.000us                1         51.232us          0.000us
batch_norm                         114.143us          0.000us                1        114.143us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    88.607us          0.000us                1         88.607us          0.000us
threshold_                          39.616us          0.000us                1         39.616us          0.000us
conv2d                             159.455us          0.000us                1        159.455us          0.000us
convolution                        155.775us          0.000us                1        155.775us          0.000us
_convolution                       153.503us          0.000us                1        153.503us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  134.815us          0.000us                1        134.815us          0.000us
add_                                43.488us          0.000us                1         43.488us          0.000us
batch_norm                         113.344us          0.000us                1        113.344us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    86.880us          0.000us                1         86.880us          0.000us
conv2d                             122.432us          0.000us                1        122.432us          0.000us
convolution                        118.208us          0.000us                1        118.208us          0.000us
_convolution                       116.096us          0.000us                1        116.096us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                   97.504us          0.000us                1         97.504us          0.000us
add_                                54.560us          0.000us                1         54.560us          0.000us
batch_norm                         105.343us          0.000us                1        105.343us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    79.583us          0.000us                1         79.583us          0.000us
add_                                38.208us          0.000us                1         38.208us          0.000us
threshold_                          36.992us          0.000us                1         36.992us          0.000us
conv2d                             136.479us          0.000us                1        136.479us          0.000us
convolution                        133.247us          0.000us                1        133.247us          0.000us
_convolution                       130.847us          0.000us                1        130.847us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  112.031us          0.000us                1        112.031us          0.000us
add_                                53.695us          0.000us                1         53.695us          0.000us
batch_norm                         102.303us          0.000us                1        102.303us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
