---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             263.935us          0.000us                1        263.935us          0.000us
convolution                        254.143us          0.000us                1        254.143us          0.000us
_convolution                       249.855us          0.000us                1        249.855us          0.000us
contiguous                           4.608us          0.000us                1          4.608us          0.000us
empty                               16.320us          0.000us                1         16.320us          0.000us
cudnn_convolution                  207.103us          0.000us                1        207.103us          0.000us
add_                                85.440us          0.000us                1         85.440us          0.000us
batch_norm                         164.992us          0.000us                1        164.992us          0.000us
contiguous                           2.560us          0.000us                1          2.560us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   130.208us          0.000us                1        130.208us          0.000us
threshold_                          56.287us          0.000us                1         56.287us          0.000us
max_pool2d_with_indices             68.992us          0.000us                1         68.992us          0.000us
conv2d                             416.158us          0.000us                1        416.158us          0.000us
convolution                        411.870us          0.000us                1        411.870us          0.000us
_convolution                       409.118us          0.000us                1        409.118us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
empty                                5.248us          0.000us                1          5.248us          0.000us
cudnn_convolution                  387.230us          0.000us                1        387.230us          0.000us
add_                                62.944us          0.000us                1         62.944us          0.000us
batch_norm                         131.616us          0.000us                1        131.616us          0.000us
contiguous                           2.624us          0.000us                1          2.624us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   103.680us          0.000us                1        103.680us          0.000us
threshold_                          45.984us          0.000us                1         45.984us          0.000us
conv2d                             344.927us          0.000us                1        344.927us          0.000us
convolution                        341.823us          0.000us                1        341.823us          0.000us
_convolution                       339.551us          0.000us                1        339.551us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  320.447us          0.000us                1        320.447us          0.000us
add_                                58.528us          0.000us                1         58.528us          0.000us
batch_norm                         113.248us          0.000us                1        113.248us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    87.264us          0.000us                1         87.264us          0.000us
add_                                42.048us          0.000us                1         42.048us          0.000us
threshold_                          36.927us          0.000us                1         36.927us          0.000us
conv2d                             352.063us          0.000us                1        352.063us          0.000us
convolution                        348.991us          0.000us                1        348.991us          0.000us
_convolution                       346.143us          0.000us                1        346.143us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.928us          0.000us                1          4.928us          0.000us
cudnn_convolution                  327.327us          0.000us                1        327.327us          0.000us
add_                                48.992us          0.000us                1         48.992us          0.000us
batch_norm                         104.352us          0.000us                1        104.352us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.096us          0.000us                1         80.096us          0.000us
threshold_                          39.712us          0.000us                1         39.712us          0.000us
conv2d                             344.190us          0.000us                1        344.190us          0.000us
convolution                        340.990us          0.000us                1        340.990us          0.000us
_convolution                       338.974us          0.000us                1        338.974us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  320.863us          0.000us                1        320.863us          0.000us
add_                                46.944us          0.000us                1         46.944us          0.000us
batch_norm                          99.519us          0.000us                1         99.519us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    75.807us          0.000us                1         75.807us          0.000us
add_                                36.896us          0.000us                1         36.896us          0.000us
threshold_                          36.576us          0.000us                1         36.576us          0.000us
conv2d                             141.887us          0.000us                1        141.887us          0.000us
convolution                        138.559us          0.000us                1        138.559us          0.000us
_convolution                       136.287us          0.000us                1        136.287us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  118.335us          0.000us                1        118.335us          0.000us
add_                                44.992us          0.000us                1         44.992us          0.000us
batch_norm                         103.167us          0.000us                1        103.167us          0.000us
contiguous                           2.080us          0.000us                1          2.080us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           0.928us          0.000us                1          0.928us          0.000us
cudnn_batch_norm                    78.399us          0.000us                1         78.399us          0.000us
threshold_                          38.528us          0.000us                1         38.528us          0.000us
conv2d                             166.111us          0.000us                1        166.111us          0.000us
convolution                        162.527us          0.000us                1        162.527us          0.000us
_convolution                       160.095us          0.000us                1        160.095us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                  141.023us          0.000us                1        141.023us          0.000us
add_                                44.544us          0.000us                1         44.544us          0.000us
batch_norm                         104.959us          0.000us                1        104.959us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                    80.383us          0.000us                1         80.383us          0.000us
conv2d                             117.408us          0.000us                1        117.408us          0.000us
convolution                        113.920us          0.000us                1        113.920us          0.000us
_convolution                       111.776us          0.000us                1        111.776us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                   93.856us          0.000us                1         93.856us          0.000us
add_                                43.584us          0.000us                1         43.584us          0.000us
batch_norm                         104.832us          0.000us                1        104.832us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    80.320us          0.000us                1         80.320us          0.000us
add_                                38.912us          0.000us                1         38.912us          0.000us
threshold_                          56.288us          0.000us                1         56.288us          0.000us
conv2d                             211.647us          0.000us                1        211.647us          0.000us
convolution                        208.255us          0.000us                1        208.255us          0.000us
_convolution                       205.951us          0.000us                1        205.951us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.344us          0.000us                1          5.344us          0.000us
cudnn_convolution                  187.167us          0.000us                1        187.167us          0.000us
add_                                45.472us          0.000us                1         45.472us          0.000us
batch_norm                         110.911us          0.000us                1        110.911us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
