---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             274.110us          0.000us                1        274.110us          0.000us
convolution                        263.774us          0.000us                1        263.774us          0.000us
_convolution                       259.550us          0.000us                1        259.550us          0.000us
contiguous                           5.632us          0.000us                1          5.632us          0.000us
empty                               13.376us          0.000us                1         13.376us          0.000us
cudnn_convolution                  216.671us          0.000us                1        216.671us          0.000us
add_                                89.503us          0.000us                1         89.503us          0.000us
batch_norm                         200.447us          0.000us                1        200.447us          0.000us
contiguous                           3.392us          0.000us                1          3.392us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   161.695us          0.000us                1        161.695us          0.000us
threshold_                          74.623us          0.000us                1         74.623us          0.000us
max_pool2d_with_indices             79.071us          0.000us                1         79.071us          0.000us
conv2d                             451.389us          0.000us                1        451.389us          0.000us
convolution                        445.533us          0.000us                1        445.533us          0.000us
_convolution                       442.141us          0.000us                1        442.141us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
empty                                6.048us          0.000us                1          6.048us          0.000us
cudnn_convolution                  414.493us          0.000us                1        414.493us          0.000us
add_                               114.079us          0.000us                1        114.079us          0.000us
batch_norm                         216.510us          0.000us                1        216.510us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.759us          0.000us                1          1.759us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
cudnn_batch_norm                   171.295us          0.000us                1        171.295us          0.000us
threshold_                          62.528us          0.000us                1         62.528us          0.000us
conv2d                             424.285us          0.000us                1        424.285us          0.000us
convolution                        419.805us          0.000us                1        419.805us          0.000us
_convolution                       417.117us          0.000us                1        417.117us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
empty                                6.560us          0.000us                1          6.560us          0.000us
cudnn_convolution                  391.325us          0.000us                1        391.325us          0.000us
add_                                62.720us          0.000us                1         62.720us          0.000us
batch_norm                         127.647us          0.000us                1        127.647us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    99.584us          0.000us                1         99.584us          0.000us
add_                                43.552us          0.000us                1         43.552us          0.000us
threshold_                          39.455us          0.000us                1         39.455us          0.000us
conv2d                             382.941us          0.000us                1        382.941us          0.000us
convolution                        378.013us          0.000us                1        378.013us          0.000us
_convolution                       374.717us          0.000us                1        374.717us          0.000us
contiguous                           2.176us          0.000us                1          2.176us          0.000us
empty                                6.848us          0.000us                1          6.848us          0.000us
cudnn_convolution                  350.013us          0.000us                1        350.013us          0.000us
add_                                97.407us          0.000us                1         97.407us          0.000us
batch_norm                         252.254us          0.000us                1        252.254us          0.000us
contiguous                           5.600us          0.000us                1          5.600us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
cudnn_batch_norm                   208.351us          0.000us                1        208.351us          0.000us
threshold_                          59.039us          0.000us                1         59.039us          0.000us
conv2d                             394.973us          0.000us                1        394.973us          0.000us
convolution                        391.229us          0.000us                1        391.229us          0.000us
_convolution                       388.157us          0.000us                1        388.157us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                5.792us          0.000us                1          5.792us          0.000us
cudnn_convolution                  364.477us          0.000us                1        364.477us          0.000us
add_                                57.056us          0.000us                1         57.056us          0.000us
batch_norm                         122.975us          0.000us                1        122.975us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    93.376us          0.000us                1         93.376us          0.000us
add_                                57.056us          0.000us                1         57.056us          0.000us
threshold_                          54.592us          0.000us                1         54.592us          0.000us
conv2d                             331.454us          0.000us                1        331.454us          0.000us
convolution                        324.542us          0.000us                1        324.542us          0.000us
_convolution                       321.342us          0.000us                1        321.342us          0.000us
contiguous                           3.648us          0.000us                1          3.648us          0.000us
empty                                9.984us          0.000us                1          9.984us          0.000us
cudnn_convolution                  289.214us          0.000us                1        289.214us          0.000us
add_                                82.879us          0.000us                1         82.879us          0.000us
batch_norm                         165.279us          0.000us                1        165.279us          0.000us
contiguous                           2.688us          0.000us                1          2.688us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   130.271us          0.000us                1        130.271us          0.000us
threshold_                          54.239us          0.000us                1         54.239us          0.000us
conv2d                             206.174us          0.000us                1        206.174us          0.000us
convolution                        201.630us          0.000us                1        201.630us          0.000us
_convolution                       197.694us          0.000us                1        197.694us          0.000us
contiguous                           2.752us          0.000us                1          2.752us          0.000us
empty                                6.560us          0.000us                1          6.560us          0.000us
cudnn_convolution                  172.414us          0.000us                1        172.414us          0.000us
add_                                75.424us          0.000us                1         75.424us          0.000us
batch_norm                         180.671us          0.000us                1        180.671us          0.000us
contiguous                           2.944us          0.000us                1          2.944us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                   139.103us          0.000us                1        139.103us          0.000us
conv2d                             163.390us          0.000us                1        163.390us          0.000us
convolution                        156.958us          0.000us                1        156.958us          0.000us
_convolution                       154.238us          0.000us                1        154.238us          0.000us
contiguous                           2.592us          0.000us                1          2.592us          0.000us
empty                                7.103us          0.000us                1          7.103us          0.000us
cudnn_convolution                  129.503us          0.000us                1        129.503us          0.000us
add_                                62.655us          0.000us                1         62.655us          0.000us
batch_norm                         129.247us          0.000us                1        129.247us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                   101.375us          0.000us                1        101.375us          0.000us
add_                                56.927us          0.000us                1         56.927us          0.000us
threshold_                          79.711us          0.000us                1         79.711us          0.000us
conv2d                             206.591us          0.000us                1        206.591us          0.000us
convolution                        200.255us          0.000us                1        200.255us          0.000us
_convolution                       197.247us          0.000us                1        197.247us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
empty                                8.992us          0.000us                1          8.992us          0.000us
cudnn_convolution                  165.503us          0.000us                1        165.503us          0.000us
add_                                72.320us          0.000us                1         72.320us          0.000us
batch_norm                         189.534us          0.000us                1        189.534us          0.000us
contiguous                           5.056us          0.000us                1          5.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
