---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             323.423us          0.000us                1        323.423us          0.000us
convolution                        313.023us          0.000us                1        313.023us          0.000us
_convolution                       308.447us          0.000us                1        308.447us          0.000us
contiguous                           4.128us          0.000us                1          4.128us          0.000us
empty                               15.104us          0.000us                1         15.104us          0.000us
cudnn_convolution                  260.735us          0.000us                1        260.735us          0.000us
add_                                98.336us          0.000us                1         98.336us          0.000us
batch_norm                         180.703us          0.000us                1        180.703us          0.000us
contiguous                           3.711us          0.000us                1          3.711us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   141.600us          0.000us                1        141.600us          0.000us
threshold_                          57.343us          0.000us                1         57.343us          0.000us
max_pool2d_with_indices             78.816us          0.000us                1         78.816us          0.000us
conv2d                             444.446us          0.000us                1        444.446us          0.000us
convolution                        439.134us          0.000us                1        439.134us          0.000us
_convolution                       435.614us          0.000us                1        435.614us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                5.856us          0.000us                1          5.856us          0.000us
cudnn_convolution                  410.558us          0.000us                1        410.558us          0.000us
add_                                74.080us          0.000us                1         74.080us          0.000us
batch_norm                         156.000us          0.000us                1        156.000us          0.000us
contiguous                           3.776us          0.000us                1          3.776us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   121.440us          0.000us                1        121.440us          0.000us
threshold_                          52.992us          0.000us                1         52.992us          0.000us
conv2d                             416.350us          0.000us                1        416.350us          0.000us
convolution                        412.030us          0.000us                1        412.030us          0.000us
_convolution                       408.926us          0.000us                1        408.926us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
empty                                7.040us          0.000us                1          7.040us          0.000us
cudnn_convolution                  382.366us          0.000us                1        382.366us          0.000us
add_                                74.624us          0.000us                1         74.624us          0.000us
batch_norm                         150.272us          0.000us                1        150.272us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
cudnn_batch_norm                   118.848us          0.000us                1        118.848us          0.000us
add_                                51.712us          0.000us                1         51.712us          0.000us
threshold_                          45.280us          0.000us                1         45.280us          0.000us
conv2d                             481.214us          0.000us                1        481.214us          0.000us
convolution                        476.286us          0.000us                1        476.286us          0.000us
_convolution                       472.766us          0.000us                1        472.766us          0.000us
contiguous                           2.144us          0.000us                1          2.144us          0.000us
empty                                6.463us          0.000us                1          6.463us          0.000us
cudnn_convolution                  447.871us          0.000us                1        447.871us          0.000us
add_                               101.440us          0.000us                1        101.440us          0.000us
batch_norm                         203.999us          0.000us                1        203.999us          0.000us
contiguous                           3.584us          0.000us                1          3.584us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   165.311us          0.000us                1        165.311us          0.000us
threshold_                          64.992us          0.000us                1         64.992us          0.000us
conv2d                             432.863us          0.000us                1        432.863us          0.000us
convolution                        427.679us          0.000us                1        427.679us          0.000us
_convolution                       424.447us          0.000us                1        424.447us          0.000us
contiguous                           2.400us          0.000us                1          2.400us          0.000us
empty                                8.256us          0.000us                1          8.256us          0.000us
cudnn_convolution                  396.159us          0.000us                1        396.159us          0.000us
add_                                61.408us          0.000us                1         61.408us          0.000us
batch_norm                         126.591us          0.000us                1        126.591us          0.000us
contiguous                           2.432us          0.000us                1          2.432us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    97.887us          0.000us                1         97.887us          0.000us
add_                                44.288us          0.000us                1         44.288us          0.000us
threshold_                          36.096us          0.000us                1         36.096us          0.000us
conv2d                             160.128us          0.000us                1        160.128us          0.000us
convolution                        156.352us          0.000us                1        156.352us          0.000us
_convolution                       153.824us          0.000us                1        153.824us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                  132.832us          0.000us                1        132.832us          0.000us
add_                                58.784us          0.000us                1         58.784us          0.000us
batch_norm                         124.671us          0.000us                1        124.671us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           0.960us          0.000us                1          0.960us          0.000us
cudnn_batch_norm                    96.095us          0.000us                1         96.095us          0.000us
threshold_                          41.248us          0.000us                1         41.248us          0.000us
conv2d                             172.799us          0.000us                1        172.799us          0.000us
convolution                        169.375us          0.000us                1        169.375us          0.000us
_convolution                       167.295us          0.000us                1        167.295us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  147.327us          0.000us                1        147.327us          0.000us
add_                                46.367us          0.000us                1         46.367us          0.000us
batch_norm                         107.424us          0.000us                1        107.424us          0.000us
contiguous                           2.304us          0.000us                1          2.304us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                    81.472us          0.000us                1         81.472us          0.000us
conv2d                             125.152us          0.000us                1        125.152us          0.000us
convolution                        121.792us          0.000us                1        121.792us          0.000us
_convolution                       119.616us          0.000us                1        119.616us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.896us          0.000us                1          4.896us          0.000us
cudnn_convolution                  100.960us          0.000us                1        100.960us          0.000us
add_                                45.664us          0.000us                1         45.664us          0.000us
batch_norm                         107.840us          0.000us                1        107.840us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
cudnn_batch_norm                    81.952us          0.000us                1         81.952us          0.000us
add_                                40.416us          0.000us                1         40.416us          0.000us
threshold_                          56.351us          0.000us                1         56.351us          0.000us
conv2d                             133.727us          0.000us                1        133.727us          0.000us
convolution                        130.303us          0.000us                1        130.303us          0.000us
_convolution                       127.871us          0.000us                1        127.871us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  108.991us          0.000us                1        108.991us          0.000us
add_                                44.000us          0.000us                1         44.000us          0.000us
batch_norm                         103.199us          0.000us                1        103.199us          0.000us
contiguous                           2.336us          0.000us                1          2.336us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
