---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             264.991us          0.000us                1        264.991us          0.000us
convolution                        255.519us          0.000us                1        255.519us          0.000us
_convolution                       251.199us          0.000us                1        251.199us          0.000us
contiguous                           4.576us          0.000us                1          4.576us          0.000us
empty                               14.560us          0.000us                1         14.560us          0.000us
cudnn_convolution                  209.471us          0.000us                1        209.471us          0.000us
add_                                81.824us          0.000us                1         81.824us          0.000us
batch_norm                         163.679us          0.000us                1        163.679us          0.000us
contiguous                           2.272us          0.000us                1          2.272us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
cudnn_batch_norm                   128.351us          0.000us                1        128.351us          0.000us
threshold_                          52.671us          0.000us                1         52.671us          0.000us
max_pool2d_with_indices             69.184us          0.000us                1         69.184us          0.000us
conv2d                             503.133us          0.000us                1        503.133us          0.000us
convolution                        498.237us          0.000us                1        498.237us          0.000us
_convolution                       495.101us          0.000us                1        495.101us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                5.728us          0.000us                1          5.728us          0.000us
cudnn_convolution                  471.295us          0.000us                1        471.295us          0.000us
add_                                60.704us          0.000us                1         60.704us          0.000us
batch_norm                         132.575us          0.000us                1        132.575us          0.000us
contiguous                           2.527us          0.000us                1          2.527us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                   102.912us          0.000us                1        102.912us          0.000us
threshold_                          44.256us          0.000us                1         44.256us          0.000us
conv2d                             350.687us          0.000us                1        350.687us          0.000us
convolution                        347.199us          0.000us                1        347.199us          0.000us
_convolution                       344.479us          0.000us                1        344.479us          0.000us
contiguous                           1.920us          0.000us                1          1.920us          0.000us
empty                                5.184us          0.000us                1          5.184us          0.000us
cudnn_convolution                  324.351us          0.000us                1        324.351us          0.000us
add_                                47.359us          0.000us                1         47.359us          0.000us
batch_norm                         110.912us          0.000us                1        110.912us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.504us          0.000us                1          1.504us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    83.904us          0.000us                1         83.904us          0.000us
add_                                42.528us          0.000us                1         42.528us          0.000us
threshold_                          35.360us          0.000us                1         35.360us          0.000us
conv2d                             345.151us          0.000us                1        345.151us          0.000us
convolution                        341.983us          0.000us                1        341.983us          0.000us
_convolution                       339.423us          0.000us                1        339.423us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.992us          0.000us                1          4.992us          0.000us
cudnn_convolution                  320.767us          0.000us                1        320.767us          0.000us
add_                                47.456us          0.000us                1         47.456us          0.000us
batch_norm                         104.096us          0.000us                1        104.096us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    78.560us          0.000us                1         78.560us          0.000us
threshold_                          37.632us          0.000us                1         37.632us          0.000us
conv2d                             344.575us          0.000us                1        344.575us          0.000us
convolution                        341.407us          0.000us                1        341.407us          0.000us
_convolution                       339.199us          0.000us                1        339.199us          0.000us
contiguous                           1.664us          0.000us                1          1.664us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  321.407us          0.000us                1        321.407us          0.000us
add_                                46.016us          0.000us                1         46.016us          0.000us
batch_norm                         104.928us          0.000us                1        104.928us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.408us          0.000us                1          1.408us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.288us          0.000us                1         80.288us          0.000us
add_                                36.128us          0.000us                1         36.128us          0.000us
threshold_                          33.216us          0.000us                1         33.216us          0.000us
conv2d                             138.399us          0.000us                1        138.399us          0.000us
convolution                        135.071us          0.000us                1        135.071us          0.000us
_convolution                       132.735us          0.000us                1        132.735us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
empty                                4.832us          0.000us                1          4.832us          0.000us
cudnn_convolution                  114.911us          0.000us                1        114.911us          0.000us
add_                                42.080us          0.000us                1         42.080us          0.000us
batch_norm                         101.056us          0.000us                1        101.056us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    76.544us          0.000us                1         76.544us          0.000us
threshold_                          36.896us          0.000us                1         36.896us          0.000us
conv2d                             164.991us          0.000us                1        164.991us          0.000us
convolution                        161.439us          0.000us                1        161.439us          0.000us
_convolution                       159.103us          0.000us                1        159.103us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.543us          0.000us                1          4.543us          0.000us
cudnn_convolution                  141.024us          0.000us                1        141.024us          0.000us
add_                                47.648us          0.000us                1         47.648us          0.000us
batch_norm                         108.096us          0.000us                1        108.096us          0.000us
contiguous                           1.984us          0.000us                1          1.984us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    82.560us          0.000us                1         82.560us          0.000us
conv2d                             120.384us          0.000us                1        120.384us          0.000us
convolution                        116.800us          0.000us                1        116.800us          0.000us
_convolution                       114.784us          0.000us                1        114.784us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                5.056us          0.000us                1          5.056us          0.000us
cudnn_convolution                   96.832us          0.000us                1         96.832us          0.000us
add_                                43.295us          0.000us                1         43.295us          0.000us
batch_norm                         105.888us          0.000us                1        105.888us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
cudnn_batch_norm                    80.640us          0.000us                1         80.640us          0.000us
add_                                36.928us          0.000us                1         36.928us          0.000us
threshold_                          55.680us          0.000us                1         55.680us          0.000us
conv2d                             131.455us          0.000us                1        131.455us          0.000us
convolution                        127.903us          0.000us                1        127.903us          0.000us
_convolution                       125.663us          0.000us                1        125.663us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  107.935us          0.000us                1        107.935us          0.000us
add_                                43.200us          0.000us                1         43.200us          0.000us
batch_norm                         102.815us          0.000us                1        102.815us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
