---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             263.839us          0.000us                1        263.839us          0.000us
convolution                        253.983us          0.000us                1        253.983us          0.000us
_convolution                       249.823us          0.000us                1        249.823us          0.000us
contiguous                           4.800us          0.000us                1          4.800us          0.000us
empty                               14.015us          0.000us                1         14.015us          0.000us
cudnn_convolution                  208.320us          0.000us                1        208.320us          0.000us
add_                                86.176us          0.000us                1         86.176us          0.000us
batch_norm                         168.160us          0.000us                1        168.160us          0.000us
contiguous                           2.496us          0.000us                1          2.496us          0.000us
contiguous                           1.344us          0.000us                1          1.344us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                   133.024us          0.000us                1        133.024us          0.000us
threshold_                          55.616us          0.000us                1         55.616us          0.000us
max_pool2d_with_indices             72.832us          0.000us                1         72.832us          0.000us
conv2d                             419.454us          0.000us                1        419.454us          0.000us
convolution                        414.942us          0.000us                1        414.942us          0.000us
_convolution                       412.094us          0.000us                1        412.094us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
empty                                6.272us          0.000us                1          6.272us          0.000us
cudnn_convolution                  389.214us          0.000us                1        389.214us          0.000us
add_                                66.944us          0.000us                1         66.944us          0.000us
batch_norm                         134.720us          0.000us                1        134.720us          0.000us
contiguous                           2.528us          0.000us                1          2.528us          0.000us
contiguous                           1.376us          0.000us                1          1.376us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
cudnn_batch_norm                   104.192us          0.000us                1        104.192us          0.000us
threshold_                          44.064us          0.000us                1         44.064us          0.000us
conv2d                             358.431us          0.000us                1        358.431us          0.000us
convolution                        354.655us          0.000us                1        354.655us          0.000us
_convolution                       352.351us          0.000us                1        352.351us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                5.472us          0.000us                1          5.472us          0.000us
cudnn_convolution                  332.191us          0.000us                1        332.191us          0.000us
add_                                51.615us          0.000us                1         51.615us          0.000us
batch_norm                         108.000us          0.000us                1        108.000us          0.000us
contiguous                           2.240us          0.000us                1          2.240us          0.000us
contiguous                           1.440us          0.000us                1          1.440us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
cudnn_batch_norm                    81.504us          0.000us                1         81.504us          0.000us
add_                                43.103us          0.000us                1         43.103us          0.000us
threshold_                          35.840us          0.000us                1         35.840us          0.000us
conv2d                             380.158us          0.000us                1        380.158us          0.000us
convolution                        377.278us          0.000us                1        377.278us          0.000us
_convolution                       374.878us          0.000us                1        374.878us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.672us          0.000us                1          4.672us          0.000us
cudnn_convolution                  355.678us          0.000us                1        355.678us          0.000us
add_                                51.296us          0.000us                1         51.296us          0.000us
batch_norm                         110.751us          0.000us                1        110.751us          0.000us
contiguous                           2.016us          0.000us                1          2.016us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.247us          0.000us                1          1.247us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
cudnn_batch_norm                    83.584us          0.000us                1         83.584us          0.000us
threshold_                          38.592us          0.000us                1         38.592us          0.000us
conv2d                             346.782us          0.000us                1        346.782us          0.000us
convolution                        343.806us          0.000us                1        343.806us          0.000us
_convolution                       341.630us          0.000us                1        341.630us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.640us          0.000us                1          4.640us          0.000us
cudnn_convolution                  323.199us          0.000us                1        323.199us          0.000us
add_                                47.840us          0.000us                1         47.840us          0.000us
batch_norm                         106.048us          0.000us                1        106.048us          0.000us
contiguous                           2.368us          0.000us                1          2.368us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.184us          0.000us                1          1.184us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    80.864us          0.000us                1         80.864us          0.000us
add_                                37.248us          0.000us                1         37.248us          0.000us
threshold_                          33.600us          0.000us                1         33.600us          0.000us
conv2d                             125.280us          0.000us                1        125.280us          0.000us
convolution                        121.952us          0.000us                1        121.952us          0.000us
_convolution                       119.808us          0.000us                1        119.808us          0.000us
contiguous                           2.112us          0.000us                1          2.112us          0.000us
empty                                4.736us          0.000us                1          4.736us          0.000us
cudnn_convolution                  101.536us          0.000us                1        101.536us          0.000us
add_                                59.456us          0.000us                1         59.456us          0.000us
batch_norm                         106.848us          0.000us                1        106.848us          0.000us
contiguous                           1.952us          0.000us                1          1.952us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.056us          0.000us                1          1.056us          0.000us
contiguous                           0.992us          0.000us                1          0.992us          0.000us
cudnn_batch_norm                    81.472us          0.000us                1         81.472us          0.000us
threshold_                          39.136us          0.000us                1         39.136us          0.000us
conv2d                             145.759us          0.000us                1        145.759us          0.000us
convolution                        142.719us          0.000us                1        142.719us          0.000us
_convolution                       140.319us          0.000us                1        140.319us          0.000us
contiguous                           1.600us          0.000us                1          1.600us          0.000us
empty                                4.608us          0.000us                1          4.608us          0.000us
cudnn_convolution                  121.695us          0.000us                1        121.695us          0.000us
add_                                45.920us          0.000us                1         45.920us          0.000us
batch_norm                         123.071us          0.000us                1        123.071us          0.000us
contiguous                           2.048us          0.000us                1          2.048us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.216us          0.000us                1          1.216us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
cudnn_batch_norm                    97.887us          0.000us                1         97.887us          0.000us
conv2d                             112.895us          0.000us                1        112.895us          0.000us
convolution                        109.535us          0.000us                1        109.535us          0.000us
_convolution                       107.327us          0.000us                1        107.327us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                4.416us          0.000us                1          4.416us          0.000us
cudnn_convolution                   90.175us          0.000us                1         90.175us          0.000us
add_                                43.200us          0.000us                1         43.200us          0.000us
batch_norm                         124.159us          0.000us                1        124.159us          0.000us
contiguous                           2.208us          0.000us                1          2.208us          0.000us
contiguous                           1.472us          0.000us                1          1.472us          0.000us
contiguous                           1.152us          0.000us                1          1.152us          0.000us
contiguous                           1.280us          0.000us                1          1.280us          0.000us
contiguous                           1.120us          0.000us                1          1.120us          0.000us
cudnn_batch_norm                    96.479us          0.000us                1         96.479us          0.000us
add_                                49.856us          0.000us                1         49.856us          0.000us
threshold_                          46.528us          0.000us                1         46.528us          0.000us
conv2d                             202.687us          0.000us                1        202.687us          0.000us
convolution                        198.911us          0.000us                1        198.911us          0.000us
_convolution                       195.679us          0.000us                1        195.679us          0.000us
contiguous                           2.784us          0.000us                1          2.784us          0.000us
empty                                7.008us          0.000us                1          7.008us          0.000us
cudnn_convolution                  170.975us          0.000us                1        170.975us          0.000us
add_                                69.088us          0.000us                1         69.088us          0.000us
batch_norm                         165.472us          0.000us                1        165.472us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
contiguous                           1.248us          0.000us                1          1.248us          0.000us
contiguous                           1.312us          0.000us                1          1.312us          0.000us
contiguous                           1.088us          0.000us                1          1.088us          0.000us
